Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2015-01-02,27.84749984741211,27.86000061035156,26.83749961853028,27.332500457763672,24.40217018127441,212818400,Trading Trends for 2015 from AAPL . Analyst Report on Top Stock Market Options for 2015 Read Here AAPL . Top Stock Analyst Releases Report on Top Stocks for 2015 AAPL . Apples going to make history this year but not the good kind AAPL . The IBD 50s Top 5 Stock Winners Of 2014 Chart analysis by AAPL . iBankcoin traffic from mobile devices 47 YOY with a 46 jump in AAPL users Samsung flat . Apples PT raised by Argus to 00 buy rating AAPL . s 2015 picks s 2015 picks AAPL . Can AAPL repeat its 40 rise in 2015 Brian Collello looks ahead at Apple and Blackberry . Apple sued for deceiving people about storage on iPhone 6 Plus AAPL,-0.25
2015-01-05,27.07250022888184,27.162500381469727,26.352500915527344,26.5625,23.714723587036133,257142000,Good read from Dec 27 by re AAPL Supports our buyback thesis . Despite lawsuit AAPL iOS 8 is far more storage efficient than Android Windows . Apples stock has fallen below Why investors say thats a bad sign AAPL . Weekend Review VIDEO AAPL . AAPL is down but only in paper terms Physical AAPL is unchanged and has moved into strong hands . Apple is down 735 over the last 5 trading days Its taking a big hit right now too AAPL . Apple nearing a major support level AAPL . Apple share close down for the fifth straight day losing 68 in that period worst 5day drop since Feb 2014 AAPL . Top searched stocks of 2014 via AAPL . My Weekend Review 1415 AAPL,-0.2
2015-01-06,26.63500022888184,26.857500076293945,26.15749931335449,26.565000534057617,23.71695899963379,263188400,Apple shares are on pace for six days of consecutive losses down about 7 percent in that period AAPL QUOTE . Like this reversal candle in AAPL after a decent 56 day pullback . Energy stocks have led the market lower but AAPL isnt helping either 05 today tho . NEW POST Stock Market Recap 010615 Video AAPL . No longer the Apple of Wall Streets eye AAPL stock in correction territory after sliding 11 in 6 weeks . AAPL March call ratio spread trades 10000X20000 . Daily Recap Video and look ahead . Daily Recap Video look ahead . Will Apple rot or ripen this year AAPL . As its products become more popular Apple faces more pressure to make new versions work with old ones AAPL,-0.6
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.04951858520508,160423600,Apple has suffered a 5day skid but is still up 36 over 12 months AAPL . Who bought todays dip Raise your hand stepped into AAPL no jinx . Apples new Flexible Electronic Devices patents AAPL . 3 top tech stocks holding up in market correction Resilient stocks often lead new rallies AAPL . I analyzed and much more in my video market recap from earlier AAPL . Will be talking AAPL on in a few minutes . AAPL player today bought 8928 Mar15 C for 93 sold 17856 Mar15 C for 74 OpeningSpread . If you cant wait for the Apple Watch try out this interactive demo AAPL . AAPL cracks 00 wowza . AAPL big bounce off the monthlyS1 pivot point is the best Predictive indicator 4trading,0.6
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,24.973556518554688,237458000,Those geniuses who traded AAPL how you doing today Good day for you . It is amazing that AAPL could be up 4 gigantic move Of course no analyst flagged it . Despite slowing growth tablets will pass the 1 billion mark in 2015 projects AAPL . Heres what i saw in the AAPL chart on Tuesday Try to spot more of these plays in 2015 . Activist Investor Carl Icahn Apple is 9x earnings the company is in the greatest growth industry in the world AAPL . Apple says 1st week of 2015 set App Store records w customers spending company also says App Store sales rose 50 in 2014 AAPL . Apples iPhone 6 is hurting Androida lot AAPL . Apple says sales at its app store rose 50 to about billion via AAPL . For Apples iPhone Q4 2014 could turn out to be its biggest quarter ever according to some estimates AAPL . Siri has gotten a lot smarter with iOS 8 If you have the means I highly recommend checking this out,0.5
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.00033950805664,214798000,8 years ago today Steve Jobs unveiled the first iPhone Apple is up about 815 since AAPL . 8 years ago today this happened AAPL . Also heres how AAPL Call options moved intraday how they could have been traded using Pin info . On this day in 2007 Steve Jobs debuted the iPhone AAPL . Chart Patterns Point To Apple Breakout Surge Above AAPL 11189 . so far are working best from the 2015 thesis and also doing decent a good focus but will take time . Apple Rises as Icahn Tells CNBC Still a No Brainer No Comment on TWTR Tech Trader Daily AAPL . So according to many AAPL should be pinned at today Lets see how it goes . AAPL app store sales rose 50 in 2014 the stock had its best day since April Will it be the stock of 2015 . Steve Jobs gave the iPhone its grand unveiling 8 years ago today AAPL,0.5
2015-01-12,28.14999961853028,28.15749931335449,27.200000762939453,27.3125,24.384315490722656,198603200,Stunning stat from RBC about Q4 earnings 40 of the expected growth in SP 500 comes from just AAPL and . Weekend Review VIDEO 11115 AAPL . Apples holiday quarter and yearly outlook continue to flourish via AAPL . A gap down to tomorrow in AAPL could set up a decent riskreward long trade Watching . Ouch Google and Apple AAPL are down 63 and 1 respectively for 2015 . Weekend Review VIDEO AAPL . 7 Informational AAPL Links Options Max Pain Short InterestAnalysts ConsensusSales Growth . hmmm this charger can charge an AAPL iphone6 in 15 minutes . If the Apple Watch hasnt wowed you yet check out these apps AAPL . Russia and Oil dont matter unless AAPL is down on the day,0.3
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.60081672668457,268367600,Apple was granted 34 patents today by The US Trademark OfficeOver the last year alone Apple has won 2037 patentsAAPL . 5 predictions for mobile devices in 2015 and beyond AAPL . Says a lot when is down 13 on AAPL just getting a patent . Roger McNamee Exec Chairman of on AAPL on . GoPro Plunges After Apple Gains Remote Camera Patent AAPL . upgrades AAPL to Outperform from Neutral raises PT to from . GoPro Plunges After Apple Gains Remote Camera Patent Bloomberg AAPL . 5 Tech Stocks Consumers Love via AAPL . AAPL upgraded by Stock up more than 1 Should be interesting to see what stock does between now and earnings on 127 . Video recap and look ahead,0.5
2015-01-14,27.26000022888184,27.622499465942383,27.125,27.450000762939453,24.50707626342773,195826400,was just granted a patent that could lead to a new type of screen CNBC AAPL . So finished the day up 30 Up another 5 after hours Could there be a bidding war Samsung and Lenovo Presumably not AAPL . Pop Quiz Which stock is already up more than 15 in 2015 AAPL or . Apple sues Ericsson over patents related to LTE connectivity AAPL . Not trying to be a party pooper but would hate to see people chasing it up here expecting Samsung to buy it Just buy AAPL . My analysis of Apple and why this pattern is important prior to earnings AAPL Updated chart . Critics fear that AAPLs sacrificing RD to buy back shares instead Critics are wrong Soooo much cash . Short Interest in December via Vid AAPL . Lets go AAPL Buncha iFreaks iHerbs iBitches . Commerce department should speak to and AAPL and and,0.7
2015-01-15,27.5,27.51499938964844,26.665000915527344,26.70499992370605,23.841943740844727,240056000,Why will be a category killer explains AAPL . Big Game of Fckery AAPL options pinning sassy musings . Hey tweeps Ill be on Halftime noon trading SNB move AAPL dg w C u then . How Apple Inc managed to upstage the tech industry at CES for fifteen years AAPL . Why thinks must own AAPL will become the first trillion company in 2015 . US Companies Ranked by RD Expense pic1 2 3 5 9 AAPL10 . One Big Game of Fckery AAPL . Why You Need To Stop Trading Stock Options Today AAPL My archive . AAPL did a textbook pivot price pattern from the weeklyPivot down to the weeklyS1 pivot . This is How Risk is Priced in to AAPL Earnings Compared to the Past picdata via,0.4
